user_id,username,real_name,email,phone,gender,age,province,city,registration_date,membership_level,total_orders,total_spent,avg_order_value,first_order_date,last_order_date,total_reviews,avg_rating_given,account_age_days
433,user_000433,邵红敏,user_000433@outlook.com,13800290695,女,37,浙江,金华,2024-04-04,银卡会员,2,362.31,181.15,2024-12-21,2026-04-27,3,4.0,848
434,user_000434,何飞,user_000434@126.com,15735642729,男,31,广东,惠州,2020-05-30,银卡会员,5,796.36,159.27,2024-06-17,2026-03-19,2,4.5,2253
435,user_000435,叶亮杰,user_000435@qq.com,15361090982,男,25,江苏,南通,2021-12-14,普通会员,1,516.18,516.18,2026-02-13,2026-02-13,0,0.0,1690
436,user_000436,廖晶晶,user_000436@126.com,15508146470,女,34,河北,石家庄,2024-06-13,普通会员,0,0.0,0.0,,,0,0.0,778
437,user_000437,林刚,user_000437@qq.com,14360741706,男,30,四川,泸州,2019-08-04,金卡会员,10,2083.12,208.31,2024-09-09,2026-05-14,2,3.5,2553
438,user_000438,夏思琪,user_000438@qq.com,13225255313,女,26,广东,中山,2018-06-19,普通会员,1,62.97,62.97,2026-06-25,2026-06-25,0,0.0,2964
439,user_000439,郭玲,user_000439@163.com,15176228095,女,36,重庆,九龙坡区,2022-05-26,普通会员,3,455.75,151.92,2025-03-17,2025-11-25,0,0.0,1527
440,user_000440,向俊,user_000440@qq.com,15175401637,男,24,江西,景德镇,2022-03-05,普通会员,4,2744.08,686.02,2024-03-14,2026-04-20,4,4.5,1609
441,user_000441,钱帅,user_000441@sina.com,17058482817,男,27,江苏,徐州,2025-03-26,普通会员,1,777.27,777.27,2026-03-07,2026-03-07,0,0.0,492
442,user_000442,沈洋彬,user_000442@gmail.com,14933969108,未知,35,浙江,杭州,2022-03-17,普通会员,3,164.53,54.84,2025-06-01,2026-06-21,1,5.0,1597
443,user_000443,王龙伟,user_000443@outlook.com,14965612064,男,59,湖南,株洲,2024-11-04,金卡会员,6,2059.74,343.29,2024-05-06,2026-06-28,3,4.0,634
444,user_000444,孔亮鑫,user_000444@126.com,16467647856,男,52,北京,丰台区,2019-06-06,普通会员,1,162.63,162.63,2025-04-30,2025-04-30,0,0.0,2612
445,user_000445,程慧,user_000445@gmail.com,14508450143,女,20,山东,济南,2020-07-29,钻石会员,10,1378.26,137.83,2024-01-01,2026-06-08,3,4.7,2193
446,user_000446,覃芳,user_000446@outlook.com,19999257099,女,58,辽宁,沈阳,2019-03-16,银卡会员,2,217.99,109.0,2026-03-22,2026-06-12,2,5.0,2694
447,user_000447,于超,user_000447@163.com,14861028551,未知,23,江苏,徐州,2023-08-09,银卡会员,7,6566.96,938.14,2025-06-26,2026-06-30,4,4.0,1087
448,user_000448,莫婷美玲,user_000448@gmail.com,15382552032,女,26,上海,长宁区,2024-01-04,金卡会员,6,2090.21,348.37,2024-01-01,2026-06-03,4,3.5,939
449,user_000449,付新洋,user_000449@qq.com,18865918198,男,21,北京,海淀区,2020-06-04,普通会员,5,1936.64,387.33,2024-04-27,2026-06-25,9,4.0,2248
450,user_000450,田鑫刚,user_000450@sina.com,13528390530,男,40,福建,泉州,2018-10-25,普通会员,4,1970.09,492.52,2024-08-30,2026-01-19,3,4.0,2836
451,user_000451,许婷,user_000451@126.com,16730830388,女,34,广东,东莞,2024-08-14,金卡会员,8,1010.5,126.31,2025-08-01,2026-06-16,3,3.7,716
452,user_000452,施丽,user_000452@163.com,15016776921,女,26,四川,南充,2025-10-27,金卡会员,6,2097.21,349.54,2025-02-08,2026-06-01,2,3.0,277
453,user_000453,韦毅健,user_000453@126.com,17105071970,男,36,江苏,苏州,2020-06-12,金卡会员,5,1811.94,362.39,2025-04-16,2026-05-27,4,3.8,2240
454,user_000454,尤丽婷,user_000454@gmail.com,17574454069,女,29,上海,杨浦区,2019-10-22,普通会员,2,130.47,65.24,2025-08-04,2025-09-26,1,3.0,2474
455,user_000455,卢杰帅,user_000455@outlook.com,13438767384,男,50,四川,德阳,2018-05-04,银卡会员,5,3613.42,722.68,2024-01-15,2026-06-28,3,4.0,3010
456,user_000456,高艳静,user_000456@sina.com,14155676959,女,29,四川,绵阳,2018-09-05,普通会员,2,1398.88,699.44,2025-07-06,2025-10-10,1,4.0,2886
457,user_000457,黄飞,user_000457@outlook.com,16929626327,男,39,福建,龙岩,2022-01-25,金卡会员,7,1110.72,158.67,2024-06-26,2026-06-29,5,3.0,1648
458,user_000458,蔡宇,user_000458@gmail.com,14243703919,男,66,广东,惠州,2021-11-06,普通会员,4,2781.49,695.37,2024-12-17,2026-06-26,1,3.0,1728
459,user_000459,曹涛,user_000459@126.com,18056651413,男,23,上海,闵行区,2021-02-03,金卡会员,6,898.07,149.68,2025-08-02,2026-05-30,0,0.0,2004
460,user_000460,廖强,user_000460@163.com,15307683298,男,34,陕西,宝鸡,2019-11-09,普通会员,5,6641.08,1328.22,2025-04-04,2026-05-23,4,3.5,2456
461,user_000461,史强,user_000461@sina.com,16681605191,男,18,山东,临沂,2022-01-13,普通会员,2,559.51,279.76,2024-04-08,2026-06-17,0,0.0,1660
462,user_000462,董蕾晓燕,user_000462@gmail.com,16024236374,女,25,辽宁,抚顺,2025-03-02,普通会员,4,6758.43,1689.61,2024-12-04,2026-05-03,2,5.0,516
463,user_000463,崔娟,user_000463@sina.com,18373801318,女,19,上海,静安区,2024-12-02,普通会员,7,3479.58,497.08,2024-01-01,2026-06-21,2,3.0,606
464,user_000464,黄敏晶晶,user_000464@163.com,15341357168,女,22,广东,中山,2019-04-14,普通会员,3,338.65,112.88,2025-02-22,2026-06-01,6,3.8,2665
465,user_000465,武辉明,user_000465@qq.com,14611147620,未知,24,湖南,长沙,2024-08-10,普通会员,1,433.15,433.15,2024-01-01,2024-01-01,0,0.0,720
466,user_000466,段洋,user_000466@sina.com,16347873541,男,44,安徽,合肥,2025-09-06,银卡会员,4,1707.67,426.92,2025-07-24,2026-05-30,1,4.0,328
467,user_000467,萧辉,user_000467@qq.com,15556473116,男,36,天津,滨海新区,2025-09-27,银卡会员,8,1196.75,149.59,2025-03-19,2026-04-14,4,3.5,307
468,user_000468,蒋芳晶晶,user_000468@gmail.com,17859266370,女,24,重庆,沙坪坝区,2020-07-14,金卡会员,6,2087.58,347.93,2024-11-29,2026-05-15,5,4.6,2208
469,user_000469,熊新,user_000469@163.com,13889438301,男,21,北京,大兴区,2023-06-07,普通会员,2,829.96,414.98,2024-11-16,2025-03-24,0,0.0,1150
470,user_000470,叶鹏,user_000470@qq.com,15857816560,未知,29,陕西,宝鸡,2023-04-03,普通会员,4,2680.18,670.04,2024-12-17,2026-05-15,2,4.0,1215
471,user_000471,吕浩,user_000471@sina.com,17804189024,男,38,天津,和平区,2018-12-05,普通会员,2,248.79,124.4,2025-03-13,2026-01-11,1,1.0,2795
472,user_000472,白博,user_000472@qq.com,15628826173,未知,30,北京,朝阳区,2023-11-12,银卡会员,6,778.58,129.76,2025-02-05,2026-05-06,5,4.2,992
473,user_000473,陶飞磊,user_000473@126.com,15608736314,男,40,江苏,无锡,2018-12-21,金卡会员,6,1529.26,254.88,2025-01-15,2026-04-17,4,3.8,2779
474,user_000474,朱婷,user_000474@sina.com,17318137229,女,49,湖北,宜昌,2020-12-27,普通会员,3,1146.54,382.18,2025-08-17,2026-06-21,0,0.0,2042
475,user_000475,段秀英雨桐,user_000475@gmail.com,18380450308,女,36,广东,惠州,2024-01-06,金卡会员,8,7191.46,898.93,2025-03-06,2026-06-08,3,5.0,937
476,user_000476,唐杰,user_000476@outlook.com,19349116476,未知,34,湖北,襄阳,2023-08-15,钻石会员,9,5833.8,648.2,2025-01-30,2026-06-11,5,3.2,1081
477,user_000477,马磊,user_000477@163.com,15927386813,男,33,江西,九江,2018-09-03,普通会员,6,1094.18,182.36,2024-01-01,2026-05-19,5,4.2,2888
478,user_000478,侯玲,user_000478@outlook.com,14722781815,女,36,安徽,安庆,2022-08-27,普通会员,5,933.94,186.79,2024-10-05,2026-03-11,0,0.0,1434
479,user_000479,石浩勇,user_000479@outlook.com,15392588302,未知,37,山西,长治,2025-09-10,银卡会员,7,2992.41,427.49,2024-01-01,2026-05-12,6,4.2,324
480,user_000480,杨梅晓燕,user_000480@163.com,13367160338,女,33,四川,南充,2020-09-13,银卡会员,8,2614.04,326.76,2024-09-29,2026-06-10,6,3.3,2147
481,user_000481,萧佳怡,user_000481@outlook.com,15178760287,女,37,江苏,徐州,2019-10-09,普通会员,6,1682.13,280.36,2024-09-09,2026-04-11,3,4.3,2487
482,user_000482,秦蕾,user_000482@gmail.com,15907264881,女,52,福建,漳州,2019-03-20,普通会员,2,976.88,488.44,2025-05-26,2026-04-12,2,4.0,2690
483,user_000483,汪文,user_000483@sina.com,13503916781,男,46,江苏,南通,2021-04-22,普通会员,5,8490.45,1698.09,2024-01-01,2026-04-10,6,3.0,1926
484,user_000484,谭静,user_000484@qq.com,14883793985,女,29,北京,朝阳区,2018-10-14,金卡会员,7,1370.12,195.73,2024-03-19,2026-04-12,7,4.1,2847
485,user_000485,白萍,user_000485@126.com,18930822781,女,31,河南,郑州,2018-07-31,普通会员,4,303.13,75.78,2024-01-01,2026-01-07,2,2.0,2922
486,user_000486,梁婷红,user_000486@outlook.com,15695395369,女,23,广东,广州,2020-10-16,普通会员,3,693.56,231.19,2024-05-23,2026-06-05,1,3.0,2114
487,user_000487,杨宇杰,user_000487@qq.com,17232072486,男,18,北京,通州区,2025-07-06,银卡会员,5,684.99,137.0,2024-08-21,2026-03-12,1,5.0,390
488,user_000488,覃鑫,user_000488@outlook.com,13156230678,男,30,北京,海淀区,2024-03-14,普通会员,3,7427.56,2475.85,2025-11-08,2026-03-13,0,0.0,869
489,user_000489,毛梅,user_000489@qq.com,13194670141,女,30,广西,北海,2020-04-28,银卡会员,6,473.35,78.89,2025-03-23,2026-06-17,0,0.0,2285
490,user_000490,吴雪,user_000490@sina.com,19280447120,女,44,广东,广州,2023-07-23,金卡会员,8,5021.6,627.7,2024-08-06,2026-05-03,7,4.3,1104
491,user_000491,付飞,user_000491@qq.com,17362487485,男,31,江苏,扬州,2022-02-17,普通会员,4,1159.84,289.96,2025-12-06,2026-06-16,5,3.8,1625
492,user_000492,沈颖,user_000492@163.com,16237886173,女,43,吉林,四平,2018-12-01,普通会员,5,1534.52,306.9,2024-01-12,2026-06-03,2,3.5,2799
493,user_000493,韩健杰,user_000493@126.com,19277606395,男,37,四川,南充,2020-06-05,普通会员,5,1353.82,270.76,2025-03-25,2026-05-21,3,4.0,2247
494,user_000494,薛帅彬,user_000494@163.com,18136899065,男,30,北京,西城区,2022-08-25,普通会员,3,298.1,99.37,2025-04-09,2026-06-30,1,5.0,1436
495,user_000495,付平,user_000495@outlook.com,19741698436,男,26,湖北,宜昌,2018-06-21,普通会员,2,319.63,159.82,2026-06-12,2026-06-22,1,5.0,2962
496,user_000496,钱毅涛,user_000496@sina.com,16337561845,男,33,北京,东城区,2020-05-24,金卡会员,5,623.05,124.61,2025-08-29,2026-05-09,2,2.5,2259
497,user_000497,于丽雪,user_000497@126.com,14577778592,女,47,北京,海淀区,2025-01-10,钻石会员,9,1291.89,143.54,2024-01-01,2026-06-23,4,4.0,567
498,user_000498,邓强,user_000498@sina.com,18945836188,男,25,安徽,合肥,2021-08-23,银卡会员,5,892.59,178.52,2025-11-24,2026-06-19,1,3.0,1803
499,user_000499,于强,user_000499@qq.com,18374489239,未知,27,广东,东莞,2024-01-10,银卡会员,2,983.4,491.7,2024-02-29,2026-06-26,1,1.0,933
500,user_000500,潘毅彬,user_000500@126.com,16042445025,未知,18,山东,烟台,2019-05-02,银卡会员,8,1419.6,177.45,2024-01-01,2026-05-05,7,3.3,2647
501,user_000501,黄秀英,user_000501@outlook.com,19670217829,女,36,四川,成都,2022-11-09,普通会员,1,241.33,241.33,2025-08-28,2025-08-28,1,3.0,1360
502,user_000502,韩秀英蕾,user_000502@126.com,15988161037,女,53,广东,东莞,2023-07-21,普通会员,3,527.21,175.74,2024-09-09,2026-03-27,7,4.1,1106
503,user_000503,尤博,user_000503@126.com,18632940380,男,49,湖北,宜昌,2019-02-15,银卡会员,5,1229.15,245.83,2025-09-01,2026-05-27,3,4.3,2723
504,user_000504,杜静,user_000504@qq.com,15374126980,女,21,北京,通州区,2021-12-15,普通会员,6,1125.13,187.52,2025-05-28,2026-03-22,6,3.5,1689
505,user_000505,熊霞,user_000505@sina.com,17655108619,女,37,浙江,宁波,2024-06-16,金卡会员,8,2204.93,275.62,2025-01-05,2026-06-19,3,3.7,775
506,user_000506,姜俊,user_000506@qq.com,19970783931,男,25,湖北,十堰,2024-12-09,银卡会员,10,3450.22,345.02,2024-02-13,2026-06-19,1,5.0,599
507,user_000507,杜敏,user_000507@gmail.com,14294027594,女,22,广东,广州,2019-05-15,普通会员,2,258.86,129.43,2025-02-28,2025-09-26,1,4.0,2634
508,user_000508,李雨桐,user_000508@sina.com,14501657555,女,20,福建,泉州,2019-07-22,银卡会员,7,2033.91,290.56,2024-05-03,2026-06-08,1,5.0,2566
509,user_000509,严芳梅,user_000509@163.com,16486328107,女,33,北京,大兴区,2023-11-10,银卡会员,4,620.93,155.23,2024-05-18,2026-04-08,1,5.0,994
510,user_000510,黎梓涵,user_000510@sina.com,18056055738,女,25,四川,南充,2022-08-25,普通会员,2,221.44,110.72,2026-04-01,2026-04-01,0,0.0,1436
511,user_000511,向美玲晓燕,user_000511@163.com,18410960066,女,25,河南,南阳,2019-10-31,金卡会员,7,2672.17,381.74,2025-04-03,2026-02-13,2,4.5,2465
512,user_000512,任文文,user_000512@outlook.com,19161531766,男,50,江苏,南通,2024-12-15,普通会员,5,663.96,132.79,2024-01-07,2026-04-11,0,0.0,593
513,user_000513,段莉娟,user_000513@gmail.com,13244569791,女,21,江西,上饶,2022-09-08,普通会员,0,0.0,0.0,,,0,0.0,1422
514,user_000514,杜秀英思琪,user_000514@sina.com,17143369757,女,23,福建,厦门,2021-01-05,银卡会员,6,756.42,126.07,2025-11-04,2026-05-26,5,3.4,2033
515,user_000515,戴涛浩,user_000515@163.com,15546068342,男,27,黑龙江,齐齐哈尔,2018-02-15,银卡会员,5,2611.53,522.31,2025-09-06,2026-04-08,2,4.5,3088
516,user_000516,钱刚,user_000516@sina.com,16053388249,男,38,广东,中山,2025-10-23,普通会员,2,573.93,286.96,2026-01-14,2026-02-02,1,3.0,281
517,user_000517,廖磊,user_000517@126.com,18969660818,男,26,山西,大同,2025-09-07,普通会员,3,369.53,123.18,2024-09-20,2026-05-08,3,4.0,327
518,user_000518,范雪,user_000518@outlook.com,16588041403,女,16,湖南,株洲,2022-03-19,普通会员,3,201.71,67.24,2026-02-04,2026-06-09,0,0.0,1595
519,user_000519,谢杰,user_000519@gmail.com,16348745126,未知,45,河北,邯郸,2021-09-19,普通会员,6,1409.22,234.87,2024-01-01,2026-06-30,3,4.0,1776
520,user_000520,严军,user_000520@sina.com,13937902293,男,27,天津,和平区,2025-08-15,金卡会员,5,1518.22,303.64,2025-09-15,2026-06-25,2,4.5,350
521,user_000521,王雪雨桐,user_000521@outlook.com,13944312134,女,53,湖北,宜昌,2020-01-31,金卡会员,5,818.48,163.7,2024-05-21,2026-06-07,4,3.5,2373
522,user_000522,姚亮,user_000522@sina.com,19557999007,男,31,安徽,安庆,2021-05-23,银卡会员,5,991.01,198.2,2024-11-04,2026-03-27,3,4.3,1895
523,user_000523,周涛平,user_000523@163.com,14566872306,未知,23,湖北,襄阳,2023-10-26,银卡会员,5,693.52,138.7,2025-08-09,2026-03-21,1,2.0,1009
524,user_000524,史萍婷,user_000524@gmail.com,18365783715,女,50,湖南,衡阳,2023-07-26,银卡会员,9,1783.46,198.16,2025-09-27,2026-06-26,11,3.9,1101
525,user_000525,严佳怡,user_000525@126.com,13041367776,女,39,江苏,扬州,2022-02-21,银卡会员,5,1199.43,239.89,2024-02-14,2026-05-10,2,4.0,1621
526,user_000526,段洋,user_000526@126.com,16959322496,男,33,上海,杨浦区,2021-06-08,普通会员,3,180.86,60.29,2025-05-25,2026-01-03,1,3.0,1879
527,user_000527,王洋,user_000527@sina.com,16371967557,男,42,湖北,十堰,2023-09-29,银卡会员,6,643.64,107.27,2024-01-01,2026-06-25,5,3.2,1036
528,user_000528,莫鑫,user_000528@126.com,17120945402,男,19,海南,三亚,2019-10-23,银卡会员,4,2174.06,543.52,2024-01-01,2026-06-24,2,5.0,2473
529,user_000529,杨磊明,user_000529@gmail.com,17944388269,男,25,辽宁,鞍山,2023-11-25,普通会员,4,1229.92,307.48,2024-01-01,2025-12-01,0,0.0,979
530,user_000530,高秀英,user_000530@163.com,16694136674,女,54,河北,唐山,2019-11-29,银卡会员,6,1514.27,252.38,2024-01-01,2026-04-16,1,1.0,2436
531,user_000531,温芳,user_000531@163.com,19886899690,女,25,福建,龙岩,2024-12-20,钻石会员,5,969.55,193.91,2024-01-01,2026-03-16,4,4.0,588
532,user_000532,朱威,user_000532@126.com,17786391418,未知,22,浙江,杭州,2020-10-27,银卡会员,4,513.77,128.44,2024-03-21,2026-04-24,2,3.5,2103
533,user_000533,程毅,user_000533@sina.com,18359094904,未知,53,上海,黄浦区,2020-04-04,普通会员,2,173.47,86.74,2025-09-12,2026-04-27,0,0.0,2309
534,user_000534,许婷,user_000534@qq.com,19447427072,女,27,广东,中山,2024-05-28,银卡会员,1,2089.48,2089.48,2024-10-08,2024-10-08,1,4.0,794
535,user_000535,邱莉,user_000535@163.com,15445278610,女,41,北京,朝阳区,2020-09-05,银卡会员,10,2941.37,294.14,2025-04-06,2026-06-22,4,4.8,2155
536,user_000536,蔡玲,user_000536@outlook.com,17547287407,女,19,山东,威海,2021-09-27,普通会员,3,1617.65,539.22,2024-07-25,2026-05-01,2,4.0,1768
537,user_000537,曾敏,user_000537@outlook.com,15193914603,女,23,陕西,渭南,2021-07-27,普通会员,3,1350.52,450.17,2025-06-15,2026-01-28,0,0.0,1830
538,user_000538,董文,user_000538@qq.com,16828035689,男,30,广东,深圳,2025-01-27,银卡会员,5,698.68,139.74,2024-05-21,2026-06-22,4,4.2,550
539,user_000539,王威超,user_000539@gmail.com,17108587770,男,33,北京,海淀区,2018-11-08,银卡会员,3,708.32,236.11,2025-05-31,2026-05-30,0,0.0,2822
540,user_000540,朱龙,user_000540@sina.com,18750139939,男,31,浙江,金华,2022-09-21,金卡会员,8,4852.81,606.6,2024-08-25,2026-06-22,7,3.6,1409
541,user_000541,崔娟芳,user_000541@outlook.com,18256797463,女,27,广东,佛山,2024-12-13,银卡会员,5,747.12,149.42,2024-12-11,2026-05-28,2,5.0,595
542,user_000542,曹慧,user_000542@outlook.com,13771862667,女,60,江苏,无锡,2023-10-26,普通会员,3,331.3,110.43,2025-05-11,2026-04-15,2,4.0,1009
543,user_000543,魏帅俊,user_000543@sina.com,18861633863,男,26,广东,东莞,2023-12-12,普通会员,1,510.37,510.37,2026-04-11,2026-04-11,0,0.0,962
544,user_000544,毛颖,user_000544@sina.com,19813032624,女,31,浙江,金华,2020-08-23,普通会员,1,311.37,311.37,2025-05-19,2025-05-19,2,4.0,2168
545,user_000545,万雨桐,user_000545@sina.com,18986409466,女,24,云南,大理,2024-05-20,银卡会员,6,6685.5,1114.25,2024-01-01,2026-03-28,5,2.4,802
546,user_000546,贾军,user_000546@gmail.com,15497705364,男,28,浙江,宁波,2025-12-02,普通会员,6,1544.82,257.47,2024-04-16,2026-06-25,4,4.0,241
547,user_000547,邓洋,user_000547@outlook.com,15349541217,男,42,辽宁,沈阳,2024-12-04,普通会员,1,298.65,298.65,2025-08-11,2025-08-11,0,0.0,604
548,user_000548,袁玲丽,user_000548@126.com,16208012893,女,28,福建,龙岩,2021-06-01,普通会员,3,2097.41,699.14,2025-01-27,2026-03-27,1,3.0,1886
549,user_000549,吕静,user_000549@qq.com,15828009205,女,20,浙江,宁波,2021-01-06,普通会员,6,1676.89,279.48,2024-10-16,2026-05-21,4,4.0,2032
550,user_000550,段萍玲,user_000550@gmail.com,14650456869,女,33,陕西,渭南,2025-04-09,普通会员,1,87.34,87.34,2025-05-19,2025-05-19,0,0.0,478
551,user_000551,闫雪,user_000551@126.com,16900192331,女,44,湖南,湘潭,2019-07-11,金卡会员,7,3084.83,440.69,2025-07-14,2026-04-17,2,4.0,2577
552,user_000552,罗晶晶,user_000552@126.com,19524041575,女,26,北京,丰台区,2023-10-18,普通会员,2,342.37,171.19,2025-07-31,2026-06-12,2,2.5,1017
553,user_000553,侯丽霞,user_000553@163.com,17427686127,女,41,北京,大兴区,2021-01-27,普通会员,1,13.72,13.72,2024-01-01,2024-01-01,0,0.0,2011
554,user_000554,夏晶晶,user_000554@outlook.com,16933335694,女,40,河北,石家庄,2023-10-17,金卡会员,7,1331.91,190.27,2025-12-11,2026-05-24,6,3.5,1018
555,user_000555,田思琪,user_000555@163.com,14018445766,女,21,江苏,扬州,2023-10-27,普通会员,2,303.23,151.62,2025-08-01,2025-10-20,2,5.0,1008
556,user_000556,康磊,user_000556@outlook.com,13629506410,男,49,江苏,无锡,2018-03-16,银卡会员,1,20.26,20.26,2024-10-25,2024-10-25,1,5.0,3059
557,user_000557,罗新,user_000557@qq.com,14184173265,男,23,上海,静安区,2023-02-18,普通会员,2,694.84,347.42,2024-04-03,2025-04-06,2,4.5,1259
558,user_000558,余勇,user_000558@outlook.com,19234655461,男,31,上海,杨浦区,2019-05-29,普通会员,3,1134.44,378.15,2025-03-21,2026-05-28,4,3.8,2620
559,user_000559,钱思琪,user_000559@163.com,14038467264,女,36,辽宁,锦州,2020-09-20,银卡会员,1,1271.12,1271.12,2025-11-08,2025-11-08,2,4.0,2140
560,user_000560,廖洁慧,user_000560@sina.com,15019892891,女,19,重庆,沙坪坝区,2023-04-07,普通会员,3,623.44,207.81,2024-06-10,2026-05-03,1,5.0,1211
561,user_000561,严玲婷,user_000561@sina.com,15353542562,女,29,湖北,十堰,2021-01-15,普通会员,3,345.37,115.12,2025-04-17,2026-06-22,1,2.0,2023
562,user_000562,宋新,user_000562@sina.com,19860781384,男,30,广东,中山,2022-11-21,普通会员,1,240.59,240.59,2024-08-12,2024-08-12,0,0.0,1348
563,user_000563,余辉,user_000563@163.com,18751340749,男,20,广西,北海,2020-02-05,普通会员,2,142.71,71.36,2024-08-25,2026-05-13,1,3.0,2368
564,user_000564,郝刚,user_000564@outlook.com,13850582405,男,28,福建,泉州,2022-05-20,银卡会员,4,1280.94,320.24,2025-04-12,2026-06-16,0,0.0,1533
565,user_000565,龙文帅,user_000565@outlook.com,18546512069,男,31,辽宁,沈阳,2020-12-01,普通会员,5,1059.07,211.81,2024-03-02,2026-04-11,1,5.0,2068
566,user_000566,曾颖,user_000566@163.com,13611959737,女,29,北京,朝阳区,2018-05-14,普通会员,6,2885.09,480.85,2024-01-01,2026-06-26,5,4.2,3000
567,user_000567,夏威,user_000567@163.com,14530315846,男,27,江苏,无锡,2025-11-14,普通会员,4,504.88,126.22,2025-09-09,2026-03-06,4,3.5,259
568,user_000568,邹威,user_000568@163.com,15394428054,男,55,江西,九江,2025-03-25,银卡会员,4,436.33,109.08,2024-01-01,2026-06-13,2,4.0,493
569,user_000569,沈静,user_000569@126.com,18009231950,女,30,浙江,湖州,2023-03-15,银卡会员,6,1384.91,230.82,2024-01-01,2026-03-04,1,4.0,1234
570,user_000570,崔龙,user_000570@qq.com,16873053900,男,30,河南,开封,2025-07-02,普通会员,1,32.47,32.47,2026-02-28,2026-02-28,0,0.0,394
571,user_000571,郝思琪,user_000571@126.com,14432926205,女,56,福建,福州,2025-11-16,普通会员,0,0.0,0.0,,,0,0.0,257
572,user_000572,龚芳艳,user_000572@outlook.com,18555628497,女,29,上海,浦东新区,2023-07-25,普通会员,7,2205.72,315.1,2025-01-10,2026-05-21,2,4.0,1102
573,user_000573,王鹏,user_000573@sina.com,15657833939,男,29,辽宁,锦州,2019-06-15,银卡会员,6,839.23,139.87,2024-01-01,2025-10-08,3,4.0,2603
574,user_000574,何蕾蕾,user_000574@outlook.com,17431095188,女,43,北京,东城区,2018-03-11,普通会员,3,363.16,121.05,2024-01-01,2026-02-25,3,5.0,3064
575,user_000575,向莉婷,user_000575@163.com,17578782809,女,27,河南,开封,2019-03-10,银卡会员,4,906.16,226.54,2024-01-13,2026-03-31,0,0.0,2700
576,user_000576,熊雨桐娟,user_000576@gmail.com,15728397830,女,50,青海,格尔木,2021-04-27,普通会员,4,659.56,164.89,2025-10-14,2026-06-26,3,4.3,1921
577,user_000577,赵宇宇,user_000577@sina.com,18189865984,男,25,黑龙江,佳木斯,2022-06-18,银卡会员,7,2029.41,289.92,2024-03-15,2026-05-11,6,2.7,1504
578,user_000578,高颖,user_000578@qq.com,16074562567,女,38,陕西,延安,2023-12-21,普通会员,3,219.13,73.04,2025-05-08,2026-06-13,1,5.0,953
579,user_000579,龚慧,user_000579@sina.com,13327188758,女,26,湖北,黄石,2018-03-08,普通会员,3,1355.02,451.67,2025-11-09,2026-06-27,3,3.7,3067
580,user_000580,龚洋,user_000580@126.com,16509802075,男,32,山东,济南,2023-06-03,普通会员,7,1931.23,275.89,2024-04-23,2026-05-23,2,3.0,1154
581,user_000581,吴辉,user_000581@126.com,18204690743,男,34,河南,南阳,2025-10-25,普通会员,3,260.92,86.97,2025-10-03,2026-06-15,1,3.0,279
582,user_000582,郑勇磊,user_000582@qq.com,17064847739,未知,22,北京,西城区,2024-03-28,普通会员,2,548.88,274.44,2024-01-01,2024-12-27,0,0.0,855
583,user_000583,曾雨桐雨桐,user_000583@gmail.com,14024440731,女,27,北京,海淀区,2019-10-30,钻石会员,12,17722.96,1476.91,2024-01-01,2026-06-24,11,3.5,2466
584,user_000584,崔勇,user_000584@sina.com,17718901120,男,31,湖南,湘潭,2018-05-30,钻石会员,7,1840.87,262.98,2024-04-15,2026-04-04,1,4.0,2984
585,user_000585,石萍晓燕,user_000585@163.com,19367291694,女,25,北京,朝阳区,2021-02-06,普通会员,2,110.92,55.46,2024-04-28,2026-06-05,0,0.0,2001
586,user_000586,蒋辉,user_000586@qq.com,14616664710,男,26,云南,保山,2021-12-23,普通会员,4,4266.85,1066.71,2025-07-14,2026-04-17,6,4.2,1681
587,user_000587,程平,user_000587@outlook.com,16935275652,男,38,四川,宜宾,2020-03-29,普通会员,4,779.83,194.96,2024-04-13,2026-02-27,1,4.0,2315
588,user_000588,郝勇强,user_000588@126.com,18083130016,男,42,广东,广州,2019-09-07,金卡会员,5,1931.96,386.39,2024-07-12,2026-06-13,6,3.8,2519
589,user_000589,史强,user_000589@qq.com,13832152900,男,37,江苏,南通,2021-01-09,金卡会员,8,1377.06,172.13,2024-07-11,2026-05-24,5,4.6,2029
590,user_000590,谢飞鑫,user_000590@126.com,19741664308,男,31,安徽,马鞍山,2022-06-30,银卡会员,4,2533.24,633.31,2024-01-01,2026-02-19,6,3.7,1492
591,user_000591,钟亮,user_000591@qq.com,16042831672,男,41,广西,玉林,2023-01-17,银卡会员,4,1305.63,326.41,2025-03-07,2026-06-17,0,0.0,1291
592,user_000592,范梅,user_000592@qq.com,14246447106,女,20,北京,通州区,2019-06-24,普通会员,3,680.92,226.97,2025-11-22,2025-12-09,3,1.3,2594
593,user_000593,田帅,user_000593@gmail.com,13606737788,男,59,辽宁,营口,2022-11-21,普通会员,5,1278.59,255.72,2024-07-13,2026-04-05,6,3.8,1348
594,user_000594,蔡帅军,user_000594@163.com,17214181007,男,49,湖南,常德,2023-07-27,普通会员,2,795.31,397.66,2025-03-22,2025-06-24,2,3.0,1100
595,user_000595,董静,user_000595@163.com,14908479801,女,30,湖南,常德,2022-12-27,银卡会员,4,828.09,207.02,2025-05-19,2026-02-27,1,5.0,1312
596,user_000596,郭博强,user_000596@sina.com,18170564765,男,31,辽宁,大连,2019-04-20,金卡会员,6,1219.11,203.19,2024-01-01,2026-02-26,0,0.0,2659
