product_id,product_name,category,subcategory,brand,price,cost_price,stock_quantity,sales_count,rating_avg,listing_date,status
1374,戴尔 智能手表 (银色),电子产品,智能手表,戴尔,2528.11,954.11,3649,1,3.8,2024-06-13,在售
1375,蒙牛 坚果零食 新款(粉色),食品饮料,坚果零食,蒙牛,13.13,6.51,4702,250,3.6,2021-06-15,下架
1376,双立人 晾衣架 标准版,家居生活,晾衣架,双立人,15.46,9.01,1511,158,3.9,2025-01-19,在售
1377,九阳 窗帘 限定版,家居生活,窗帘,九阳,84.89,47.92,3826,35,4.4,2019-11-17,在售
1378,欧莱雅 洗发水 Pro,美妆个护,洗发水,欧莱雅,41.62,28.5,860,71,3.2,2022-01-12,在售
1379,优衣库 帽子 Pro,服装鞋帽,帽子,优衣库,66.09,16.82,1596,46,4.5,2019-07-27,在售
1380,帮宝适 奶瓶 新款(红色),母婴用品,奶瓶,帮宝适,49.14,34.68,254,86,4.0,2021-03-23,在售
1381,百雀羚 染发剂 标准版(蓝色),美妆个护,染发剂,百雀羚,39.15,13.98,1226,75,3.2,2020-06-30,在售
1382,全棉时代 早教机 经典款,母婴用品,早教机,全棉时代,143.68,87.96,1450,36,3.8,2020-07-02,在售
1383,BOSE 显示器 Pro(白色),电子产品,显示器,BOSE,883.65,538.96,2932,5,3.3,2023-05-20,在售
1384,当当 英语教材 青春版(粉色),图书文娱,英语教材,当当,111.37,62.9,2136,46,5.0,2025-06-16,在售
1385,OPPO 笔记本电脑 旗舰版(白色),电子产品,笔记本电脑,OPPO,5722.19,3254.8,1234,0,3.9,2019-01-21,在售
1386,双立人 沙发 新款,家居生活,沙发,双立人,5234.57,1530.14,2877,0,4.7,2023-12-23,在售
1387,花王 摇铃 Pro,母婴用品,摇铃,花王,29.08,20.21,1604,99,4.2,2024-08-23,在售
1388,自然堂 洗发水 限定版(蓝色),美妆个护,洗发水,自然堂,20.88,13.87,1246,145,4.0,2025-01-02,在售
1389,太平鸟 男装T恤 标准版(灰色),服装鞋帽,男装T恤,太平鸟,42.95,27.54,2699,70,4.4,2021-05-05,在售
1390,膳魔师 地毯 经典款(粉色),家居生活,地毯,膳魔师,128.49,94.63,496,37,4.2,2023-04-20,在售
1391,海澜之家 女装连衣裙 限定版,服装鞋帽,女装连衣裙,海澜之家,959.45,355.73,259,3,3.0,2023-01-12,在售
1392,老板电器 电风扇 标准版,家居生活,电风扇,老板电器,100.95,28.74,314,28,5.0,2025-04-12,在售
1393,百雀羚 染发剂 旗舰版,美妆个护,染发剂,百雀羚,127.27,42.05,2289,27,4.0,2025-04-05,下架
1394,飞鹤 婴儿奶粉 经典款,母婴用品,婴儿奶粉,飞鹤,229.61,68.19,4119,10,4.5,2021-09-29,在售
1395,知乎 瑜伽垫 青春版,图书文娱,瑜伽垫,知乎,33.19,21.24,260,92,4.2,2023-04-01,下架
1396,小米 智能家居设备 (灰色),电子产品,智能家居设备,小米,729.78,498.87,1763,12,3.0,2020-07-26,在售
1397,启赋 摇铃 标准版,母婴用品,摇铃,启赋,81.68,30.39,3688,59,3.3,2020-01-01,在售
1398,鸿星尔克 男装T恤 经典款,服装鞋帽,男装T恤,鸿星尔克,82.58,48.81,4503,36,4.0,2021-05-20,缺货
1399,海尔 电风扇 经典款,家居生活,电风扇,海尔,428.33,200.34,2680,9,3.7,2019-12-24,在售
1400,新东方 科幻小说 旗舰版(黑色),图书文娱,科幻小说,新东方,9.91,2.88,1707,244,4.0,2021-09-10,在售
1401,新东方 瑜伽垫 Plus,图书文娱,瑜伽垫,新东方,109.7,65.6,4396,25,5.0,2021-11-15,在售
1402,鸿星尔克 皮带,服装鞋帽,皮带,鸿星尔克,63.77,23.14,184,62,4.0,2024-01-12,在售
1403,太平鸟 休闲裤 青春版,服装鞋帽,休闲裤,太平鸟,153.36,59.7,4729,40,3.6,2023-03-04,在售
1404,全棉时代 童装 升级版(黑色),母婴用品,童装,全棉时代,85.36,52.72,1297,27,4.5,2019-08-24,在售
1405,好奇 奶瓶 经典款,母婴用品,奶瓶,好奇,24.94,17.69,796,122,4.2,2021-05-09,缺货
1406,全棉时代 儿童帐篷 升级版,母婴用品,儿童帐篷,全棉时代,127.17,62.75,4909,43,4.7,2025-05-12,在售
1407,雷蛇 游戏主机,电子产品,游戏主机,雷蛇,3815.2,2603.8,1185,2,3.1,2024-03-31,在售
1408,李宁 围巾 青春版(蓝色),服装鞋帽,围巾,李宁,295.61,152.89,3651,9,5.0,2020-09-06,在售
1409,张裕 巧克力 标准版,食品饮料,巧克力,张裕,24.64,6.82,772,154,4.1,2021-12-25,在售
1410,花王 温奶器 升级版,母婴用品,温奶器,花王,143.16,45.3,3901,29,4.5,2021-07-01,缺货
1411,玉兰油 口红 旗舰版(粉色),美妆个护,口红,玉兰油,41.68,29.2,418,73,3.8,2025-06-04,在售
1412,电子工业 健身器材 升级版(灰色),图书文娱,健身器材,电子工业,504.96,181.9,3989,5,4.4,2020-08-04,在售
1413,华硕 打印机 旗舰版(蓝色),电子产品,打印机,华硕,371.78,132.42,260,7,1.0,2022-06-09,在售
1414,尼康 相机 旗舰版(白色),电子产品,相机,尼康,2226.07,897.73,384,4,4.0,2019-09-23,在售
1415,来伊份 饮料 经典款(白色),食品饮料,饮料,来伊份,5.18,1.3,4212,535,4.0,2019-11-22,在售
1416,樊登读书 儿童绘本,图书文娱,儿童绘本,樊登读书,12.93,9.65,245,219,3.9,2021-09-22,在售
1417,波司登 运动鞋 经典款,服装鞋帽,运动鞋,波司登,237.9,142.03,1796,13,4.0,2021-06-16,在售
1418,贝亲 婴儿推车 限定版,母婴用品,婴儿推车,贝亲,2426.97,1580.17,72,3,4.4,2021-04-27,在售
1419,华硕 内存卡 旗舰版,电子产品,内存卡,华硕,24.96,12.44,3378,131,3.4,2020-10-26,下架
1420,完美日记 眼影盘 标准版,美妆个护,眼影盘,完美日记,47.79,12.4,54,84,3.6,2024-02-19,在售
1421,UR 衬衫 Plus,服装鞋帽,衬衫,UR,192.37,118.7,1692,17,4.0,2020-12-31,缺货
1422,蒙牛 牛奶 新款(金色),食品饮料,牛奶,蒙牛,98.51,33.66,1961,31,3.0,2021-06-29,在售
1423,尼康 智能手表 旗舰版,电子产品,智能手表,尼康,1436.62,541.75,3664,2,3.8,2021-09-26,在售
1424,安踏 高跟鞋 新款(黑色),服装鞋帽,高跟鞋,安踏,201.99,52.95,4941,14,4.0,2024-02-09,在售
1425,海尔 床上四件套 Plus(蓝色),家居生活,床上四件套,海尔,339.09,100.62,193,11,1.0,2019-05-25,在售
1426,SK-II 口红 经典款,美妆个护,口红,SK-II,198.19,122.68,14,14,3.0,2024-07-15,在售
1427,阿迪达斯 高跟鞋 Pro(黑色),服装鞋帽,高跟鞋,阿迪达斯,182.81,50.09,3186,20,4.0,2024-08-23,在售
1428,雀巢 饮料 经典款,食品饮料,饮料,雀巢,3.19,0.9,1263,787,3.9,2020-09-16,在售
1429,OPPO 智能家居设备 旗舰版(黑色),电子产品,智能家居设备,OPPO,290.37,137.47,4987,13,4.0,2020-02-16,在售
1430,宜家 沙发 Plus,家居生活,沙发,宜家,870.77,513.19,3336,9,3.0,2023-11-20,在售
1431,SK-II 沐浴露 新款(银色),美妆个护,沐浴露,SK-II,22.6,10.76,3961,120,3.7,2021-10-10,在售
1432,花王 爬行垫 Plus(黑色),母婴用品,爬行垫,花王,414.76,130.03,692,2,3.3,2024-10-20,下架
1433,李宁 睡衣 限定版(灰色),服装鞋帽,睡衣,李宁,41.76,25.3,3649,70,4.0,2023-12-26,在售
1434,惠氏 早教机 (银色),母婴用品,早教机,惠氏,146.61,39.62,2386,21,3.5,2023-12-05,在售
1435,无印良品 加湿器 标准版,家居生活,加湿器,无印良品,173.22,89.65,4659,26,4.3,2020-01-23,在售
1436,无印良品 雨伞 经典款,家居生活,雨伞,无印良品,23.74,11.86,2699,135,3.7,2023-10-15,在售
1437,babycare 婴儿奶粉 升级版,母婴用品,婴儿奶粉,babycare,650.36,217.46,185,2,4.3,2021-06-07,缺货
1438,启赋 奶瓶,母婴用品,奶瓶,启赋,47.42,24.1,4618,54,3.9,2019-08-29,在售
1439,机械工业 考研资料 Pro(白色),图书文娱,考研资料,机械工业,55.07,17.5,3801,41,4.2,2024-09-19,下架
1440,资生堂 洗发水 标准版(银色),美妆个护,洗发水,资生堂,48.83,32.07,459,62,3.5,2020-05-20,在售
1441,英氏 儿童帐篷 Plus,母婴用品,儿童帐篷,英氏,554.63,264.23,3332,4,4.0,2019-08-03,在售
1442,特步 休闲裤 升级版(白色),服装鞋帽,休闲裤,特步,40.5,13.2,472,63,3.7,2021-01-27,在售
1443,美赞臣 婴儿床 升级版,母婴用品,婴儿床,美赞臣,2752.18,1178.48,1470,2,4.0,2023-07-10,在售
1444,德芙 蛋白粉 旗舰版,食品饮料,蛋白粉,德芙,641.65,202.66,3625,12,5.0,2024-06-29,在售
1445,张裕 燕窝 限定版(灰色),食品饮料,燕窝,张裕,488.76,183.34,509,2,4.7,2020-01-21,在售
1446,英氏 儿童安全座椅 Plus(灰色),母婴用品,儿童安全座椅,英氏,3469.15,2349.78,3243,2,3.8,2019-07-14,在售
1447,雀巢 坚果零食 限定版,食品饮料,坚果零食,雀巢,191.3,134.18,1375,16,3.3,2024-09-06,在售
1448,雷蛇 笔记本电脑 经典款,电子产品,笔记本电脑,雷蛇,6885.3,3089.64,4011,4,5.0,2022-06-29,下架
1449,H&M 男装T恤 旗舰版,服装鞋帽,男装T恤,H&M,128.67,96.4,453,18,5.0,2019-07-20,下架
1450,机械工业 拼图 青春版,图书文娱,拼图,机械工业,195.71,106.34,455,8,5.0,2025-02-05,下架
1451,美的 电饭煲 Plus(金色),家居生活,电饭煲,美的,1150.07,366.39,3587,4,5.0,2023-02-26,在售
1452,小米 智能手表 旗舰版,电子产品,智能手表,小米,1951.83,843.6,3135,3,5.0,2025-01-28,在售
1453,双立人 灯具 旗舰版,家居生活,灯具,双立人,452.09,208.24,102,6,5.0,2022-03-17,在售
1454,好奇 早教机 青春版,母婴用品,早教机,好奇,471.62,323.71,2201,6,5.0,2022-04-27,在售
1455,美的 保温杯 Pro,家居生活,保温杯,美的,47.37,30.22,2717,62,3.7,2021-07-25,在售
1456,得到 围棋,图书文娱,围棋,得到,23.79,11.52,164,135,4.0,2020-06-04,在售
1457,京东图书 心理学 Plus,图书文娱,心理学,京东图书,37.41,24.17,3949,73,3.6,2024-06-17,在售
1458,花西子 化妆刷 Pro,美妆个护,化妆刷,花西子,36.67,23.94,3694,75,3.8,2025-05-01,在售
1459,H&M 卫衣,服装鞋帽,卫衣,H&M,87.24,44.73,251,15,4.7,2019-08-25,在售
1460,兰蔻 卸妆水 Plus,美妆个护,卸妆水,兰蔻,112.96,32.33,659,36,4.3,2021-05-26,在售
1461,海澜之家 西装 标准版(灰色),服装鞋帽,西装,海澜之家,751.87,313.92,4878,2,4.8,2023-08-03,缺货
1462,海澜之家 牛仔裤 旗舰版,服装鞋帽,牛仔裤,海澜之家,143.58,45.25,4763,31,4.4,2021-07-25,在售
1463,启赋 摇铃 经典款(灰色),母婴用品,摇铃,启赋,44.31,31.74,1983,77,3.4,2025-05-19,下架
1464,星巴克 肉干 经典款(灰色),食品饮料,肉干,星巴克,72.89,34.0,3626,41,4.0,2021-01-01,在售
1465,膳魔师 加湿器 升级版,家居生活,加湿器,膳魔师,45.94,13.51,4684,47,3.7,2019-03-05,在售
1466,膳魔师 餐桌 标准版(银色),家居生活,餐桌,膳魔师,788.35,255.05,4150,0,4.2,2019-11-08,在售
1467,香奈儿 面霜 青春版,美妆个护,面霜,香奈儿,96.06,45.94,216,39,3.9,2023-05-23,在售
1468,雅诗兰黛 沐浴露 新款,美妆个护,沐浴露,雅诗兰黛,164.77,44.07,3107,19,4.0,2019-10-03,在售
1469,星巴克 肉干 标准版,食品饮料,肉干,星巴克,26.21,13.46,2722,109,3.7,2024-05-09,在售
1470,当当 科幻小说 Pro,图书文娱,科幻小说,当当,41.51,16.97,1405,84,2.8,2024-11-30,在售
1471,中信出版 拼图 青春版(粉色),图书文娱,拼图,中信出版,116.56,29.57,3159,26,3.2,2024-10-17,在售
1472,苏泊尔 吸尘器 新款,家居生活,吸尘器,苏泊尔,876.29,375.46,3543,3,3.6,2023-09-03,在售
1473,匡威 太阳镜 标准版(蓝色),服装鞋帽,太阳镜,匡威,140.19,59.1,375,29,3.0,2024-12-27,在售
1474,飞鹤 儿童水杯,母婴用品,儿童水杯,飞鹤,28.01,13.68,2844,128,3.8,2020-07-12,在售
1475,茅台 调味料 青春版,食品饮料,调味料,茅台,16.32,5.77,4096,187,3.8,2023-10-19,在售
1476,雷蛇 游戏主机 青春版,电子产品,游戏主机,雷蛇,2083.41,823.01,3848,3,1.0,2019-12-18,在售
1477,贝亲 早教机 Pro(黑色),母婴用品,早教机,贝亲,334.57,241.67,1148,14,4.0,2020-12-07,下架
1478,京东图书 经管书籍 青春版,图书文娱,经管书籍,京东图书,74.46,25.94,2679,40,4.2,2023-01-09,在售
1479,电子工业 钢笔 Pro,图书文娱,钢笔,电子工业,191.2,55.77,540,44,3.0,2020-01-10,缺货
1480,爱他美 童装,母婴用品,童装,爱他美,55.52,28.64,232,53,4.1,2022-06-24,在售
1481,尼康 VR设备 青春版(金色),电子产品,VR设备,尼康,2164.31,1493.29,4544,0,3.1,2019-03-23,在售
1482,罗技 手机 新款,电子产品,手机,罗技,2242.64,1652.87,2265,3,3.9,2019-04-16,在售
1483,无印良品 晾衣架 标准版,家居生活,晾衣架,无印良品,20.4,5.64,3278,159,4.0,2019-03-05,在售
1484,子初 纸尿裤 经典款,母婴用品,纸尿裤,子初,352.68,169.58,4982,19,3.0,2021-03-28,在售
1485,罗技 VR设备 Pro(粉色),电子产品,VR设备,罗技,2266.71,1690.14,401,1,4.1,2020-08-12,在售
1486,BOSE 充电宝 旗舰版(金色),电子产品,充电宝,BOSE,183.23,47.37,4254,13,4.8,2024-09-09,在售
1487,H&M 运动外套 限定版(蓝色),服装鞋帽,运动外套,H&M,579.42,376.74,911,12,2.0,2020-04-22,在售
1488,戴尔 智能手表 Pro(白色),电子产品,智能手表,戴尔,1648.48,1167.04,1278,6,4.2,2022-01-30,在售
1489,戴森 地毯 新款,家居生活,地毯,戴森,232.87,131.18,3715,7,5.0,2020-11-25,缺货
1490,五粮液 蜂蜜 Plus(红色),食品饮料,蜂蜜,五粮液,242.78,86.57,341,12,5.0,2022-08-01,在售
1491,ZARA 睡衣 经典款,服装鞋帽,睡衣,ZARA,202.44,92.23,4455,11,4.0,2025-03-14,在售
1492,花西子 护手霜,美妆个护,护手霜,花西子,53.67,33.25,4554,38,3.0,2021-11-28,在售
1493,良品铺子 方便面 Plus,食品饮料,方便面,良品铺子,2.11,1.27,2084,1160,3.9,2021-09-06,在售
1494,罗技 鼠标 Pro(红色),电子产品,鼠标,罗技,381.13,119.54,3338,11,4.0,2021-11-23,在售
1495,知乎 乐器 旗舰版(黑色),图书文娱,乐器,知乎,107.14,79.82,4509,37,2.8,2021-01-17,在售
1496,雀巢 蛋白粉 标准版,食品饮料,蛋白粉,雀巢,269.64,83.48,1943,12,3.7,2021-08-13,在售
1497,兰蔻 口红 旗舰版(灰色),美妆个护,口红,兰蔻,423.36,247.93,3528,16,3.3,2024-10-06,在售
1498,老板电器 抱枕 Plus,家居生活,抱枕,老板电器,94.74,45.81,1102,33,4.8,2021-09-14,在售
1499,得到 经管书籍 经典款(蓝色),图书文娱,经管书籍,得到,153.1,87.97,1212,37,3.5,2021-12-22,下架
1500,UR 帽子 Plus,服装鞋帽,帽子,UR,41.52,30.77,109,87,4.1,2019-03-12,在售
1501,好奇 婴儿沐浴露 Plus(粉色),母婴用品,婴儿沐浴露,好奇,74.41,25.52,4505,47,4.0,2019-05-06,在售
1502,MAC 染发剂 Pro(蓝色),美妆个护,染发剂,MAC,118.02,39.18,1151,32,3.4,2021-03-10,在售
1503,京东图书 钢笔 标准版,图书文娱,钢笔,京东图书,1369.01,624.93,4543,7,5.0,2019-08-25,在售
1504,太平鸟 帽子 限定版(灰色),服装鞋帽,帽子,太平鸟,76.95,57.22,1047,64,3.4,2023-03-07,在售
1505,香奈儿 卸妆水 旗舰版,美妆个护,卸妆水,香奈儿,100.3,64.95,4309,39,4.2,2023-01-01,在售
1506,费列罗 大米 (灰色),食品饮料,大米,费列罗,35.52,25.91,4680,101,4.1,2024-10-18,缺货
1507,知乎 笔记本 标准版(红色),图书文娱,笔记本,知乎,22.24,9.33,4235,160,4.0,2019-02-03,下架
1508,惠氏 爬行垫 Pro,母婴用品,爬行垫,惠氏,412.87,150.47,2704,8,2.5,2021-08-01,在售
1509,百草味 燕窝 经典款(金色),食品饮料,燕窝,百草味,462.87,305.44,728,7,3.0,2022-03-26,在售
1510,宜家 电饭煲 Pro,家居生活,电饭煲,宜家,149.77,105.91,2522,23,2.0,2025-04-28,在售
1511,华硕 智能家居设备,电子产品,智能家居设备,华硕,1521.74,594.73,1289,1,2.7,2022-11-16,在售
1512,佳能 笔记本电脑 Pro(金色),电子产品,笔记本电脑,佳能,5568.19,1895.07,2421,3,5.0,2022-09-13,下架
1513,资生堂 护手霜 Pro(金色),美妆个护,护手霜,资生堂,43.21,11.06,3532,46,3.6,2019-05-30,在售
1514,来伊份 食用油 Pro,食品饮料,食用油,来伊份,73.51,43.97,2950,38,3.5,2024-11-26,在售
1515,华为 内存卡 旗舰版,电子产品,内存卡,华为,48.75,26.22,1147,63,2.5,2020-10-18,在售
1516,得到 经管书籍 经典款,图书文娱,经管书籍,得到,45.32,12.12,1635,83,4.7,2022-09-13,在售
1517,华硕 音箱 经典款,电子产品,音箱,华硕,650.6,254.45,2421,12,5.0,2019-04-24,在售
1518,UR 西装 Pro(白色),服装鞋帽,西装,UR,369.62,148.92,3091,7,3.0,2021-05-01,缺货
1519,五粮液 燕窝 升级版(灰色),食品饮料,燕窝,五粮液,1773.91,1144.9,3854,6,3.9,2023-03-01,在售
1520,佳能 显示器 标准版(金色),电子产品,显示器,佳能,664.01,469.2,1459,3,3.0,2024-06-07,在售
1521,伊利 牛奶 旗舰版,食品饮料,牛奶,伊利,18.09,10.29,1446,192,4.1,2019-04-18,在售
1522,优衣库 休闲裤 限定版(白色),服装鞋帽,休闲裤,优衣库,189.23,133.07,4474,27,3.5,2024-10-08,缺货
1523,海尔 加湿器 新款,家居生活,加湿器,海尔,97.2,37.32,331,31,3.0,2019-10-14,在售
1524,倩碧 眉笔 Pro,美妆个护,眉笔,倩碧,30.29,21.61,4624,90,2.2,2022-11-06,在售
1525,电子工业 考研资料 升级版,图书文娱,考研资料,电子工业,211.76,142.48,536,5,2.5,2021-05-24,在售
1526,恰恰 蜂蜜 Plus,食品饮料,蜂蜜,恰恰,83.46,58.56,2121,30,3.8,2024-09-03,在售
1527,中信出版 科幻小说 青春版,图书文娱,科幻小说,中信出版,11.99,4.68,1485,216,3.8,2025-04-09,在售
1528,佳能 笔记本电脑 Pro,电子产品,笔记本电脑,佳能,2552.34,910.45,18,4,3.0,2023-05-31,在售
1529,森马 泳衣 新款,服装鞋帽,泳衣,森马,47.36,13.33,272,79,3.3,2020-10-30,在售
1530,樊登读书 历史书籍 Plus,图书文娱,历史书籍,樊登读书,119.06,41.67,4361,21,4.0,2020-06-09,在售
1531,张裕 肉干 新款,食品饮料,肉干,张裕,47.24,14.32,4334,68,3.3,2022-08-22,下架
1532,樊登读书 钢笔 新款,图书文娱,钢笔,樊登读书,236.79,151.77,3809,18,3.0,2022-01-16,在售
1533,兰蔻 身体乳 旗舰版(粉色),美妆个护,身体乳,兰蔻,46.73,18.48,2674,69,4.0,2024-09-03,在售
1534,耐克 运动外套 新款(银色),服装鞋帽,运动外套,耐克,1026.92,300.48,3330,6,5.0,2022-02-08,在售
1535,苹果 手机 (银色),电子产品,手机,苹果,1865.9,1377.6,604,4,3.0,2020-06-19,缺货
1536,自然堂 沐浴露 青春版(红色),美妆个护,沐浴露,自然堂,167.35,47.07,4289,27,4.0,2024-01-11,在售
1537,格力 加湿器 限定版,家居生活,加湿器,格力,34.43,21.12,4429,111,3.3,2024-02-09,在售
1538,ZARA 袜子 旗舰版,服装鞋帽,袜子,ZARA,29.62,17.13,4353,101,3.5,2024-04-13,在售
1539,华为 VR设备 Pro(蓝色),电子产品,VR设备,华为,2248.58,1414.8,2315,4,3.8,2022-08-12,下架
1540,英氏 儿童水杯 (银色),母婴用品,儿童水杯,英氏,23.22,10.77,3648,117,4.3,2021-03-05,缺货
1541,老板电器 收纳箱 限定版,家居生活,收纳箱,老板电器,17.44,12.12,3825,184,3.9,2019-06-15,在售
1542,美的 吸尘器 升级版,家居生活,吸尘器,美的,1922.18,1161.99,4672,6,3.9,2020-02-18,在售
1543,海尔 洗碗机 升级版,家居生活,洗碗机,海尔,1989.37,1135.52,1355,2,4.5,2020-01-28,在售
1544,百雀羚 精华液 限定版(白色),美妆个护,精华液,百雀羚,487.01,329.52,2681,8,3.8,2019-08-20,在售
1545,老板电器 厨房刀具 (黑色),家居生活,厨房刀具,老板电器,163.96,90.29,1408,19,5.0,2024-04-26,在售
1546,双立人 垃圾桶 Pro(蓝色),家居生活,垃圾桶,双立人,23.38,15.56,563,130,3.8,2025-04-12,在售
1547,匡威 牛仔裤,服装鞋帽,牛仔裤,匡威,326.48,127.03,993,10,3.3,2022-04-01,在售
1548,方太 灯具 升级版(金色),家居生活,灯具,方太,30.65,21.98,317,112,3.3,2020-10-24,在售
1549,宜家 沙发 标准版,家居生活,沙发,宜家,6197.89,2691.81,953,0,4.5,2021-06-04,在售
1550,德芙 薯片 (灰色),食品饮料,薯片,德芙,4.25,2.46,2502,596,3.9,2020-09-01,在售
1551,H&M 皮带 标准版,服装鞋帽,皮带,H&M,111.15,55.0,4413,37,2.3,2019-04-08,在售
1552,机械工业 漫画 经典款,图书文娱,漫画,机械工业,45.0,14.9,837,98,3.7,2022-01-24,在售
1553,网易严选 微波炉 标准版(金色),家居生活,微波炉,网易严选,822.98,441.78,3757,8,5.0,2021-08-04,在售
1554,百草味 果冻 (灰色),食品饮料,果冻,百草味,10.84,3.65,1380,254,3.9,2023-08-10,在售
1555,电子工业 瑜伽垫 升级版,图书文娱,瑜伽垫,电子工业,123.17,43.44,2908,39,2.3,2025-03-07,在售
1556,雀巢 红酒 新款,食品饮料,红酒,雀巢,64.22,44.57,3178,48,3.6,2023-11-24,在售
1557,海澜之家 睡衣 Pro,服装鞋帽,睡衣,海澜之家,50.52,27.65,4117,54,3.5,2023-07-07,在售
1558,华为 鼠标 Pro(黑色),电子产品,鼠标,华为,22.96,8.16,3036,97,4.2,2022-06-04,在售
1559,海澜之家 太阳镜 Plus(银色),服装鞋帽,太阳镜,海澜之家,429.45,192.15,4993,7,5.0,2021-05-30,在售
1560,三星 音箱 限定版,电子产品,音箱,三星,346.76,246.14,378,8,3.4,2021-05-17,在售
1561,农夫山泉 食用油 旗舰版(蓝色),食品饮料,食用油,农夫山泉,70.98,39.7,4086,49,4.4,2022-02-10,在售
1562,兰蔻 香水 标准版(灰色),美妆个护,香水,兰蔻,64.85,17.27,425,57,3.8,2023-09-09,在售
1563,茅台 咖啡 Plus,食品饮料,咖啡,茅台,94.68,30.66,3508,40,4.5,2023-10-30,在售
1564,爱仕达 床上四件套 (粉色),家居生活,床上四件套,爱仕达,217.89,120.75,1458,17,4.0,2024-03-08,在售
1565,阿迪达斯 袜子 标准版,服装鞋帽,袜子,阿迪达斯,40.58,25.47,4619,74,4.1,2019-02-23,在售
1566,ZARA 运动外套 Pro,服装鞋帽,运动外套,ZARA,378.07,247.71,269,8,4.1,2023-11-07,在售
1567,知乎 小说 标准版,图书文娱,小说,知乎,25.85,7.22,4939,123,2.8,2021-10-08,在售
1568,恰恰 果冻 标准版,食品饮料,果冻,恰恰,7.9,2.91,1240,317,3.8,2020-11-20,在售
1569,知乎 健身器材 限定版,图书文娱,健身器材,知乎,51.06,27.97,3960,81,3.8,2022-06-26,在售
1570,美的 晾衣架 旗舰版,家居生活,晾衣架,美的,15.47,7.02,3574,200,3.1,2019-02-07,缺货
1571,机械工业 小说 新款,图书文娱,小说,机械工业,89.72,64.44,19,22,3.3,2020-04-05,在售
1572,良品铺子 蛋白粉,食品饮料,蛋白粉,良品铺子,113.34,28.4,2917,44,3.5,2022-09-20,在售
1573,李宁 卫衣 青春版(粉色),服装鞋帽,卫衣,李宁,114.68,56.96,714,38,4.3,2020-03-27,在售
1574,戴尔 数据线,电子产品,数据线,戴尔,8.19,5.69,4243,359,3.8,2025-06-16,在售
1575,雪花秀 面膜 升级版,美妆个护,面膜,雪花秀,50.67,13.68,608,61,4.3,2022-06-07,在售
1576,张裕 牛奶 青春版,食品饮料,牛奶,张裕,34.73,18.24,3288,121,3.2,2022-12-09,缺货
1577,雀巢 果冻 旗舰版(粉色),食品饮料,果冻,雀巢,17.81,12.88,1047,204,3.5,2023-08-21,在售
1578,罗技 智能手表 (金色),电子产品,智能手表,罗技,1536.8,761.88,4396,0,2.1,2019-10-12,在售
1579,vivo 投影仪 青春版,电子产品,投影仪,vivo,2052.92,1116.42,416,4,4.0,2025-03-08,在售
1580,花西子 粉底液 经典款(红色),美妆个护,粉底液,花西子,62.82,32.05,242,65,4.0,2019-10-05,在售
1581,好孩子 奶瓶,母婴用品,奶瓶,好孩子,19.92,6.09,1742,152,3.9,2023-03-01,在售
1582,BOSE VR设备,电子产品,VR设备,BOSE,5806.77,2421.21,2903,0,4.3,2020-03-16,在售
1583,英氏 辅食机 经典款,母婴用品,辅食机,英氏,356.03,143.62,3918,13,5.0,2023-05-12,在售
1584,安踏 衬衫 经典款,服装鞋帽,衬衫,安踏,120.52,70.65,2820,27,4.0,2020-06-25,在售
1585,格力 空气净化器 经典款(粉色),家居生活,空气净化器,格力,315.72,176.0,3358,7,3.2,2019-01-16,在售
1586,农夫山泉 肉干 经典款,食品饮料,肉干,农夫山泉,71.14,30.1,350,52,3.4,2023-01-13,在售
1587,森马 帽子 (粉色),服装鞋帽,帽子,森马,65.42,38.47,1790,56,4.0,2025-03-30,缺货
1588,联想 智能家居设备 青春版,电子产品,智能家居设备,联想,164.58,51.04,4618,19,4.0,2021-08-28,在售
1589,太平鸟 袜子 旗舰版,服装鞋帽,袜子,太平鸟,14.7,4.27,1909,187,3.9,2021-03-25,缺货
1590,苹果 投影仪 Pro(红色),电子产品,投影仪,苹果,1760.87,602.16,994,6,4.5,2020-02-17,在售
1591,三星 平板电脑 Plus(蓝色),电子产品,平板电脑,三星,7659.86,3527.01,538,0,3.3,2020-10-28,在售
1592,机械工业 编程书籍 (银色),图书文娱,编程书籍,机械工业,34.94,9.86,1024,90,3.3,2023-09-23,在售
1593,兰蔻 化妆刷 升级版(白色),美妆个护,化妆刷,兰蔻,73.92,30.74,446,59,3.2,2023-04-03,缺货
1594,苏泊尔 晾衣架 Plus(黑色),家居生活,晾衣架,苏泊尔,73.8,24.27,160,35,3.3,2021-04-16,在售
1595,百雀羚 指甲油 青春版,美妆个护,指甲油,百雀羚,44.37,28.95,102,98,3.5,2024-12-25,在售
1596,电子工业 笔记本 Plus,图书文娱,笔记本,电子工业,4.07,3.0,4057,624,3.9,2019-03-27,在售
1597,美赞臣 纸尿裤 (黑色),母婴用品,纸尿裤,美赞臣,232.74,138.21,1920,19,3.0,2023-11-04,在售
1598,网易严选 微波炉 青春版,家居生活,微波炉,网易严选,941.17,317.11,1342,7,2.7,2024-08-16,在售
1599,BOSE 智能手表 (蓝色),电子产品,智能手表,BOSE,735.21,527.36,3075,8,4.3,2019-05-20,在售
1600,李宁 汉服 新款(灰色),服装鞋帽,汉服,李宁,1223.34,760.74,562,4,4.9,2023-10-11,在售
